iter	Passed	Remaining
248	410	1237
249	411	1235
250	413	1234
251	415	1232
252	416	1230
253	418	1228
254	419	1226
255	421	1224
256	423	1223
257	424	1220
258	425	1218
259	427	1215
260	428	1213
261	430	1211
262	431	1209
263	433	1207
264	434	1205
265	436	1204
266	437	1200
267	438	1198
268	440	1196
269	441	1194
270	443	1193
271	445	1191
272	446	1189
273	448	1187
274	450	1186
275	451	1185
276	453	1184
277	455	1182
278	456	1180
279	458	1178
280	459	1176
281	461	1174
282	462	1172
283	464	1170
284	465	1168
285	467	1166
286	468	1164
287	470	1163
288	472	1161
289	473	1159
290	474	1156
291	476	1155
292	478	1153
293	479	1151
294	480	1149
295	482	1147
296	484	1145
297	485	1143
298	486	1141
299	488	1138
300	489	1137
301	491	1135
302	492	1131
303	492	1128
304	494	1127
305	496	1126
306	498	1124
307	499	1122
308	501	1120
309	503	1119
310	504	1117
311	505	1115
312	507	1113
313	509	1112
314	510	1109
315	511	1107
316	512	1103
317	513	1101
318	515	1100
319	516	1098
320	518	1096
321	519	1094
322	521	1092
323	523	1091
324	524	1088
325	525	1086
326	527	1084
327	528	1083
328	530	1081
329	531	1079
330	532	1077
331	534	1075
332	536	1073
333	537	1071
334	538	1069
335	540	1067
336	541	1066
337	543	1064
338	544	1062
339	546	1060
340	547	1058
341	549	1056
342	550	1054
343	551	1052
344	553	1050
345	554	1048
346	556	1047
347	557	1045
348	559	1043
349	561	1042
350	562	1039
351	564	1038
352	565	1036
353	567	1035
354	569	1034
355	570	1032
356	572	1030
357	573	1028
358	575	1027
359	577	1025
360	578	1023
361	579	1021
362	581	1020
363	582	1017
364	583	1015
365	585	1013
366	586	1012
367	588	1011
368	590	1009
369	592	1008
370	593	1006
371	595	1004
372	597	1003
373	597	1000
374	599	999
375	600	997
376	601	994
377	603	993
378	604	990
379	605	987
380	606	986
381	608	984
382	609	982
383	611	980
384	612	978
385	614	977
386	615	975
387	617	973
388	618	972
389	620	970
390	622	968
391	623	967
392	624	964
393	625	962
394	627	960
395	629	959
396	630	957
397	631	955
398	633	953
399	634	951
400	636	950
401	637	948
402	638	946
403	640	944
404	642	943
405	643	941
406	645	940
407	646	938
408	648	936
409	650	935
410	651	933
411	653	932
412	654	930
413	656	928
414	657	926
415	658	925
416	659	922
417	661	920
418	662	918
419	663	916
420	665	914
421	666	912
422	667	911
423	669	909
424	670	907
425	671	905
426	673	903
427	675	902
428	676	900
429	677	898
430	679	896
431	680	894
432	682	893
433	683	891
434	685	889
435	686	888
436	687	885
437	689	884
438	690	882
439	692	881
440	693	879
441	695	878
442	697	876
443	698	874
444	699	872
445	701	871
446	702	869
447	704	867
448	705	865
449	707	864
450	708	862
451	710	861
452	711	859
453	712	857
454	714	855
455	716	854
456	717	852
457	719	851
458	721	849
459	722	848
460	724	847
461	726	845
462	728	844
463	729	842
464	731	841
465	732	839
466	734	838
467	736	836
468	737	835
469	738	833
470	740	831
471	741	830
472	743	828
473	744	826
474	745	824
475	747	822
476	749	821
477	750	820
478	752	817
479	753	816
480	755	815
481	757	814
482	759	812
483	760	810
484	762	809
485	763	807
486	765	806
487	767	804
488	768	803
489	770	801
490	771	800
491	773	798
492	774	796
493	776	795
494	778	794
495	780	792
496	781	791
497	783	789
498	784	787
499	786	786
500	788	785
501	790	783
502	791	782
503	793	781
504	795	780
505	796	777
506	798	776
507	800	775
508	802	774
509	804	772
510	805	771
511	806	769
512	808	767
513	810	766
514	812	764
515	813	763
516	815	762
517	817	760
518	819	759
519	821	757
520	823	756
521	824	755
522	826	753
523	827	752
524	829	750
525	831	749
526	832	747
527	834	746
528	835	744
529	837	742
530	838	740
531	840	739
532	842	737
533	843	736
534	845	734
535	846	732
536	848	731
537	849	729
538	851	727
539	852	726
540	854	724
541	855	722
542	856	721
543	858	719
544	859	717
545	861	715
546	862	714
547	864	712
548	865	710
549	866	709
550	868	707
551	869	706
552	871	704
553	872	702
554	874	700
555	875	699
556	877	697
557	878	695
558	880	694
559	881	692
560	883	691
561	886	690
562	887	689
563	889	687
564	890	685
565	892	684
566	894	682
567	896	681
568	897	679
569	899	678
570	900	676
571	902	675
572	902	672
573	904	671
574	905	669
575	907	667
576	909	666
577	910	664
578	911	663
579	913	661
580	915	660
581	917	658
582	918	657
583	921	656
584	923	654
585	924	653
586	926	651
587	928	650
588	930	649
589	931	647
590	933	646
591	935	644
592	937	643
593	939	641
594	941	640
595	942	638
596	944	637
597	945	635
598	947	634
599	949	632
600	950	631
601	952	629
602	953	627
603	955	626
604	957	625
605	959	623
606	961	622
607	963	620
608	964	619
609	965	617
610	966	615
611	968	613
612	969	612
613	971	610
614	973	609
615	975	607
616	976	606
617	978	604
618	979	603
619	981	601
620	982	599
621	984	598
622	985	596
623	987	594
624	989	593
625	990	592
626	992	590
627	994	588
628	996	587
629	997	585
630	999	584
631	1001	583
632	1002	581
633	1004	579
634	1006	578
635	1007	576
636	1009	575
637	1011	573
638	1012	572
639	1014	570
640	1016	569
641	1017	567
642	1018	565
643	1020	564
644	1021	562
645	1023	560
646	1024	559
647	1026	557
648	1027	555
649	1029	554
650	1030	552
651	1031	550
652	1033	549
653	1034	547
654	1036	545
655	1037	544
656	1039	542
657	1040	540
658	1042	539
659	1043	537
660	1045	536
661	1047	534
662	1048	533
663	1050	531
664	1051	529
665	1053	528
666	1055	526
667	1056	525
668	1057	523
669	1059	521
670	1060	520
671	1062	518
672	1063	516
673	1065	515
674	1067	513
675	1068	512
676	1070	510
677	1071	508
678	1073	507
679	1075	505
680	1076	504
681	1078	502
682	1080	501
683	1081	499
684	1083	498
685	1084	496
686	1086	494
687	1087	493
688	1089	491
689	1090	490
690	1092	488
691	1093	486
692	1095	485
693	1096	483
694	1097	481
695	1099	480
696	1101	478
697	1102	477
698	1103	475
699	1105	473
700	1106	472
701	1108	470
702	1110	469
703	1111	467
704	1113	465
705	1114	464
706	1116	462
707	1117	460
708	1118	459
709	1120	457
710	1122	456
711	1123	454
712	1124	452
713	1126	451
714	1127	449
715	1129	447
716	1130	446
717	1132	444
718	1133	443
719	1135	441
720	1136	439
721	1138	438
722	1139	436
723	1141	435
724	1143	433
725	1145	432
726	1146	430
727	1148	429
728	1149	427
729	1151	425
730	1152	424
731	1154	422
732	1156	421
733	1157	419
734	1158	417
735	1159	416
736	1161	414
737	1162	412
738	1163	411
739	1165	409
740	1167	407
741	1168	406
742	1170	404
743	1171	403
744	1173	401
745	1175	400
746	1176	398
747	1178	396
748	1179	395
749	1181	393
750	1182	392
751	1184	390
752	1185	388
753	1187	387
754	1189	385
755	1190	384
756	1192	382
757	1194	381
758	1196	379
759	1197	378
760	1199	376
761	1201	375
762	1204	373
763	1206	372
764	1208	371
765	1210	369
766	1212	368
767	1214	366
768	1216	365
769	1218	363
770	1221	362
771	1223	361
772	1225	359
773	1227	358
774	1229	356
775	1231	355
776	1233	353
777	1235	352
778	1236	350
779	1238	349
780	1240	347
781	1242	346
782	1244	344
783	1246	343
784	1248	341
785	1250	340
786	1251	338
787	1253	337
788	1255	335
789	1256	334
790	1258	332
791	1260	330
792	1261	329
793	1263	327
794	1264	326
795	1266	324
796	1268	323
797	1270	321
798	1272	320
799	1274	318
800	1276	317
801	1278	315
802	1280	314
803	1282	312
804	1283	311
805	1285	309
806	1287	307
807	1289	306
808	1291	304
809	1293	303
810	1295	301
811	1296	300
812	1298	298
813	1300	297
814	1302	295
815	1303	294
816	1305	292
817	1307	290
818	1308	289
819	1310	287
820	1312	286
821	1313	284
822	1314	282
823	1316	281
824	1317	279
825	1319	278
826	1321	276
827	1323	274
828	1325	273
829	1327	271
830	1329	270
831	1331	268
832	1332	267
833	1334	265
834	1336	264
835	1337	262
836	1340	260
837	1341	259
838	1343	257
839	1345	256
840	1347	254
841	1348	253
842	1350	251
843	1352	249
844	1354	248
845	1355	246
846	1357	245
847	1359	243
848	1361	242
849	1362	240
850	1364	238
851	1366	237
852	1368	235
853	1369	234
854	1371	232
855	1373	231
856	1375	229
857	1376	227
858	1378	226
859	1380	224
860	1381	223
861	1383	221
862	1385	219
863	1387	218
864	1388	216
865	1390	215
866	1391	213
867	1393	211
868	1395	210
869	1396	208
870	1399	207
871	1400	205
872	1402	204
873	1405	202
874	1406	200
875	1408	199
876	1410	197
877	1413	196
878	1415	194
879	1417	193
880	1420	191
881	1422	190
882	1424	188
883	1426	187
884	1428	185
885	1430	184
886	1434	182
887	1435	181
888	1438	179
889	1440	178
890	1442	176
891	1445	175
892	1448	173
893	1450	171
894	1451	170
895	1453	168
896	1455	167
897	1458	165
898	1460	164
899	1461	162
900	1464	160
901	1466	159
902	1467	157
903	1469	156
904	1472	154
905	1474	152
906	1476	151
907	1479	149
908	1481	148
909	1483	146
910	1486	145
911	1488	143
912	1490	141
913	1492	140
914	1494	138
915	1496	137
916	1498	135
917	1500	134
918	1502	132
919	1505	130
920	1507	129
921	1509	127
922	1512	126
923	1514	124
924	1516	122
925	1519	121
926	1520	119
927	1522	118
928	1525	116
929	1527	114
930	1530	113
931	1532	111
932	1534	110
933	1536	108
934	1537	106
935	1539	105
936	1541	103
937	1543	102
938	1545	100
939	1547	98
940	1549	97
941	1551	95
942	1552	93
943	1554	92
944	1556	90
945	1558	88
946	1560	87
947	1562	85
948	1564	84
949	1566	82
950	1567	80
951	1569	79
952	1571	77
953	1572	75
954	1574	74
955	1576	72
956	1578	70
957	1579	69
958	1581	67
959	1583	65
960	1584	64
961	1586	62
962	1588	61
963	1589	59
964	1590	57
965	1592	56
966	1594	54
967	1596	52
968	1597	51
969	1599	49
970	1600	47
971	1602	46
972	1604	44
973	1605	42
974	1606	41
975	1609	39
976	1611	37
977	1612	36
978	1614	34
979	1615	32
980	1617	31
981	1618	29
982	1620	28
983	1622	26
984	1623	24
985	1625	23
986	1626	21
987	1628	19
988	1630	18
989	1631	16
990	1632	14
991	1634	13
992	1635	11
993	1637	9
994	1639	8
995	1641	6
996	1643	4
997	1644	3
998	1645	1
999	1647	0
